,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
131,85246562.20260522,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.2170175607513,1.8445409062112235,0.0,0.463,2.307540906211223,1389.5844630700565,0.0,213.95,1603.534463070055,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248888,0.5376639000659416,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.015350354138,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096515,0.0,0.463,1.2962640332096513,1056.0653503541369,0.0,213.95,1270.015350354138,0.7501328878916401,0.0,0,0.7501328878916401,0.15106902648455012,0.0,0.463,0.6140690264845503,831.1078922678695,0.0,213.95,1045.0578922678685,MS,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
132,73288932.07856058,0.0,0.0,0.0,0.0,2.0442187820196316,0.0,7.172549333333334,9.216768115352968,1.8443960719768155,0.0,0.463,2.307396071976815,1389.567151871217,0.0,213.95,1603.5171518712173,2.0442187820196316,0.0,0.48110850000000044,2.6798574499683956,0.5370139388999013,0.0,0.463,1.0000139388999014,958.3925243824514,0.0,213.95,1268.4637578825734,3.513086205350232,0.0,0.7940367615999998,4.1371229669502325,0.828467042296269,0.0,0.463,1.291467042296269,1054.513757882574,0.0,213.95,1268.4637578825734,0.9552328086691276,0.0,0,0.9552328086691276,0.1920890106400476,0.0,0.463,0.6550890106400479,844.6362830423518,0.0,213.95,1058.5862830423516,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
133,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,0.9441815000334611,0.0,0,0.9441815000334611,0.18987874891291429,0.0,0.463,0.6528787489129144,843.8979207380738,0.0,213.95,1057.8479207380728,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
134,86335068.10810141,0.0,0.0,0.0,0.0,2.0444682274179664,0.0,7.172549333333334,9.217017560751302,1.8445409062112235,0.0,0.463,2.307540906211226,1389.5844630700556,0.0,213.95,1603.534463070057,2.0444682274179664,0.0,0.48110850000000044,2.68263253002489,0.537663900065942,0.0,0.463,1.0006639000659416,958.5764264433416,0.0,213.95,1270.0153503541371,3.5365964341434415,0.0,0.7940367615999998,4.160633195743439,0.8332640332096526,0.0,0.463,1.2962640332096518,1056.0653503541378,0.0,213.95,1270.0153503541371,0.9370863164820175,0.0,0,0.9370863164820175,0.18845971220262564,0.0,0.463,0.6514597122026259,843.4393404176903,0.0,213.95,1057.3893404176897,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
135,73288932.07856058,0.0,0.0,0.0,0.0,2.0443936455876988,0.0,7.172549333333334,9.216942978921036,1.8444976021360246,0.0,0.463,2.3074976021360234,1389.5792871842611,0.0,213.95,1603.5292871842619,2.0443936455876988,0.0,0.48110850000000044,2.6818028071631392,0.5374695677844453,0.0,0.463,1.0004695677844455,958.5214414551114,0.0,213.95,1269.5514387841763,3.52956709664053,0.0,0.7940367615999998,4.15360385824053,0.831829777999924,0.0,0.463,1.2948297779999238,1055.601438784177,0.0,213.95,1269.5514387841763,1.0150086536584817,0.0,0,1.0150086536584817,0.20411073708351385,0.0,0.463,0.6671107370835141,848.5796990899441,0.0,213.95,1062.529699089944,MS,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
136,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,1.0385817954286296,0.0,0,1.0385817954286296,0.2088253654375434,0.0,0.463,0.6718253654375437,850.1245642223392,0.0,213.95,1064.074564222338,MS,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
137,86825254.54112801,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.217017560751298,1.844540906211225,0.0,0.463,2.3075409062112233,1389.5844630700549,0.0,213.95,1603.5344630700565,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248874,0.5376639000659419,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.0153503541371,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096526,0.0,0.463,1.2962640332096518,1056.065350354137,0.0,213.95,1270.0153503541371,1.1269668891082048,0.0,0,1.1269668891082048,0.22650238417345844,0.0,0.463,0.6895023841734582,855.9644643002076,0.0,213.95,1069.9144643002082,MS,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
138,73288932.07856058,0.0,0.0,0.0,0.0,2.0443936455876988,0.0,7.172549333333334,9.216942978921036,1.8444976021360246,0.0,0.463,2.3074976021360234,1389.5792871842611,0.0,213.95,1603.5292871842619,2.0443936455876988,0.0,0.48110850000000044,2.6818028071631392,0.5374695677844453,0.0,0.463,1.0004695677844455,958.5214414551114,0.0,213.95,1269.5514387841763,3.52956709664053,0.0,0.7940367615999998,4.15360385824053,0.831829777999924,0.0,0.463,1.2948297779999238,1055.601438784177,0.0,213.95,1269.5514387841763,1.0150086536584817,0.0,0,1.0150086536584817,0.20411073708351385,0.0,0.463,0.6671107370835141,848.5796990899441,0.0,213.95,1062.529699089944,MS,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
139,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,1.0385817954286296,0.0,0,1.0385817954286296,0.2088253654375434,0.0,0.463,0.6718253654375437,850.1245642223392,0.0,213.95,1064.074564222338,MS,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
140,86825254.54112801,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.217017560751298,1.844540906211225,0.0,0.463,2.3075409062112233,1389.5844630700549,0.0,213.95,1603.5344630700565,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248874,0.5376639000659419,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.0153503541371,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096526,0.0,0.463,1.2962640332096518,1056.065350354137,0.0,213.95,1270.0153503541371,1.1269668891082048,0.0,0,1.1269668891082048,0.22650238417345844,0.0,0.463,0.6895023841734582,855.9644643002076,0.0,213.95,1069.9144643002082,MS,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
141,73288932.07856058,0.0,0.0,0.0,0.0,2.0443936455876988,0.0,7.172549333333334,9.216942978921036,1.8444976021360246,0.0,0.463,2.3074976021360234,1389.5792871842611,0.0,213.95,1603.5292871842619,2.0443936455876988,0.0,0.48110850000000044,2.6818028071631392,0.5374695677844453,0.0,0.463,1.0004695677844455,958.5214414551114,0.0,213.95,1269.5514387841763,3.52956709664053,0.0,0.7940367615999998,4.15360385824053,0.831829777999924,0.0,0.463,1.2948297779999238,1055.601438784177,0.0,213.95,1269.5514387841763,1.0150086536584817,0.0,0,1.0150086536584817,0.20411073708351385,0.0,0.463,0.6671107370835141,848.5796990899441,0.0,213.95,1062.529699089944,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
142,73280565.76211326,0.0,0.0,0.0,0.0,2.044468227417968,0.0,7.172549333333334,9.217017560751298,1.8445409062112257,0.0,0.463,2.307540906211224,1389.5844630700562,0.0,213.95,1603.5344630700567,2.044468227417968,0.0,0.48110850000000044,2.6826325300248883,0.5376639000659418,0.0,0.463,1.000663900065942,958.5764264433423,0.0,213.95,1270.0153503541376,3.536596434143439,0.0,0.7940367615999998,4.160633195743441,0.8332640332096519,0.0,0.463,1.2962640332096522,1056.0653503541375,0.0,213.95,1270.0153503541376,1.0385817954286296,0.0,0,1.0385817954286296,0.2088253654375434,0.0,0.463,0.6718253654375437,850.1245642223392,0.0,213.95,1064.074564222338,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
143,86825254.54112801,0.0,0.0,0.0,0.0,2.0444682274179673,0.0,7.172549333333334,9.217017560751298,1.844540906211225,0.0,0.463,2.3075409062112233,1389.5844630700549,0.0,213.95,1603.5344630700565,2.0444682274179673,0.0,0.48110850000000044,2.6826325300248874,0.5376639000659419,0.0,0.463,1.000663900065942,958.5764264433419,0.0,213.95,1270.0153503541371,3.536596434143442,0.0,0.7940367615999998,4.160633195743441,0.8332640332096526,0.0,0.463,1.2962640332096518,1056.065350354137,0.0,213.95,1270.0153503541371,1.1269668891082048,0.0,0,1.1269668891082048,0.22650238417345844,0.0,0.463,0.6895023841734582,855.9644643002076,0.0,213.95,1069.9144643002082,MS,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
144,73288932.07856058,0.0,0.0,0.0,0.0,2.0443303355806535,8.699433789954339e-05,7.172549333333334,9.216966663251888,1.844478241630765,3.311221986301371e-05,0.463,2.307511353850626,1390.8776477324566,0.29915177945205484,213.95,1605.1267995119083,2.0443303355806535,8.699433789954339e-05,0.48110850000000044,2.682066295343895,0.5374981680491648,3.311221986301371e-05,0.463,1.0005312802690283,959.8356194652465,0.29915177945205484,213.95,1271.294627983513,3.5236001284765286,0.008199216347031966,0.7940367615999998,4.1558361064235605,0.8322521302650975,3.311221986301371e-05,0.463,1.295285242484962,1057.045476204061,0.29915177945205484,213.95,1271.294627983513,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20572524594502928,3.311221986301371e-05,0.463,0.6687583581648926,850.4169097553023,0.29915177945205484,213.95,1064.6660615347541,TX,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
145,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20993936231621976,3.311221986301371e-05,0.463,0.672972474536083,851.7982220573945,0.29915177945205484,213.95,1066.0473738368457,TX,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
146,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13226439163367276,3.311221986301371e-05,0.463,0.5952975038535359,826.1895200034171,0.29915177945205484,213.95,1040.4386717828684,TX,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
147,73288932.07856058,0.0,0.0,0.0,0.0,2.0443303355806535,8.699433789954339e-05,7.172549333333334,9.216966663251888,1.844478241630765,3.311221986301371e-05,0.463,2.307511353850626,1390.8776477324566,0.29915177945205484,213.95,1605.1267995119083,2.0443303355806535,8.699433789954339e-05,0.48110850000000044,2.682066295343895,0.5374981680491648,3.311221986301371e-05,0.463,1.0005312802690283,959.8356194652465,0.29915177945205484,213.95,1271.294627983513,3.5236001284765286,0.008199216347031966,0.7940367615999998,4.1558361064235605,0.8322521302650975,3.311221986301371e-05,0.463,1.295285242484962,1057.045476204061,0.29915177945205484,213.95,1271.294627983513,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20572524594502928,3.311221986301371e-05,0.463,0.6687583581648926,850.4169097553023,0.29915177945205484,213.95,1064.6660615347541,TX,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
148,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20993936231621976,3.311221986301371e-05,0.463,0.672972474536083,851.7982220573945,0.29915177945205484,213.95,1066.0473738368457,TX,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
149,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13226439163367276,3.311221986301371e-05,0.463,0.5952975038535359,826.1895200034171,0.29915177945205484,213.95,1040.4386717828684,TX,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
150,73288932.07856058,0.0,0.0,0.0,0.0,2.0443303355806535,8.699433789954339e-05,7.172549333333334,9.216966663251888,1.844478241630765,3.311221986301371e-05,0.463,2.307511353850626,1390.8776477324566,0.29915177945205484,213.95,1605.1267995119083,2.0443303355806535,8.699433789954339e-05,0.48110850000000044,2.682066295343895,0.5374981680491648,3.311221986301371e-05,0.463,1.0005312802690283,959.8356194652465,0.29915177945205484,213.95,1271.294627983513,3.5236001284765286,0.008199216347031966,0.7940367615999998,4.1558361064235605,0.8322521302650975,3.311221986301371e-05,0.463,1.295285242484962,1057.045476204061,0.29915177945205484,213.95,1271.294627983513,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20572524594502928,3.311221986301371e-05,0.463,0.6687583581648926,850.4169097553023,0.29915177945205484,213.95,1064.6660615347541,TX,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
151,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20993936231621976,3.311221986301371e-05,0.463,0.672972474536083,851.7982220573945,0.29915177945205484,213.95,1066.0473738368457,TX,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
152,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13226439163367276,3.311221986301371e-05,0.463,0.5952975038535359,826.1895200034171,0.29915177945205484,213.95,1040.4386717828684,TX,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
153,73288932.07856058,0.0,0.0,0.0,0.0,2.0443303355806535,8.699433789954339e-05,7.172549333333334,9.216966663251888,1.844478241630765,3.311221986301371e-05,0.463,2.307511353850626,1390.8776477324566,0.29915177945205484,213.95,1605.1267995119083,2.0443303355806535,8.699433789954339e-05,0.48110850000000044,2.682066295343895,0.5374981680491648,3.311221986301371e-05,0.463,1.0005312802690283,959.8356194652465,0.29915177945205484,213.95,1271.294627983513,3.5236001284765286,0.008199216347031966,0.7940367615999998,4.1558361064235605,0.8322521302650975,3.311221986301371e-05,0.463,1.295285242484962,1057.045476204061,0.29915177945205484,213.95,1271.294627983513,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20572524594502928,3.311221986301371e-05,0.463,0.6687583581648926,850.4169097553023,0.29915177945205484,213.95,1064.6660615347541,TX,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
154,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20993936231621976,3.311221986301371e-05,0.463,0.672972474536083,851.7982220573945,0.29915177945205484,213.95,1066.0473738368457,TX,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
155,82706684.90914749,0.0,0.0,0.0,0.0,2.04393551239432,0.0,7.172549333333334,9.216484845727654,1.8442315985506192,0.0,0.463,2.307231598550618,1389.5474933133094,0.0,213.95,1603.4974933133092,2.04393551239432,0.0,0.48110850000000044,2.676706075386819,0.5362758444824521,0.0,0.463,0.9992758444824518,958.1836856216263,0.0,213.95,1266.7017730113946,3.486388043164738,0.0,0.7940367615999998,4.11042480476474,0.8230195903580367,0.0,0.463,1.2860195903580354,1052.751773011395,0.0,213.95,1266.7017730113946,0.6558974132664345,0.0,0,0.6558974132664345,0.13226439163367276,3.311221986301371e-05,0.463,0.5952975038535359,826.1895200034171,0.29915177945205484,213.95,1040.4386717828684,TX,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,19,SM,1.0
156,73288932.07856058,0.0,0.0,0.0,0.0,2.0443303355806535,8.699433789954339e-05,7.172549333333334,9.216966663251888,1.844478241630765,3.311221986301371e-05,0.463,2.307511353850626,1390.8776477324566,0.29915177945205484,213.95,1605.1267995119083,2.0443303355806535,8.699433789954339e-05,0.48110850000000044,2.682066295343895,0.5374981680491648,3.311221986301371e-05,0.463,1.0005312802690283,959.8356194652465,0.29915177945205484,213.95,1271.294627983513,3.5236001284765286,0.008199216347031966,0.7940367615999998,4.1558361064235605,0.8322521302650975,3.311221986301371e-05,0.463,1.295285242484962,1057.045476204061,0.29915177945205484,213.95,1271.294627983513,0.8940591461384638,0.1291425386847522,0,1.0232016848232157,0.20572524594502928,3.311221986301371e-05,0.463,0.6687583581648926,850.4169097553023,0.29915177945205484,213.95,1064.6660615347541,TX,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
157,73280565.76211326,0.0,0.0,0.0,0.0,2.043935512394321,0.0,7.172549333333334,9.216484845727651,1.8442315985506208,0.0,0.463,2.3072315985506195,1389.547493313309,0.0,213.95,1603.4974933133096,2.043935512394321,0.0,0.48110850000000044,2.6767060753868193,0.5362758444824527,0.0,0.463,0.999275844482452,958.1836856216264,0.0,213.95,1266.7017730113946,3.4863880431647374,0.0,0.7940367615999998,4.110424804764739,0.8230195903580361,0.0,0.463,1.2860195903580371,1052.751773011394,0.0,213.95,1266.7017730113946,0.956450186827548,0.0878220798516204,0,1.0442722666791684,0.20993936231621976,3.311221986301371e-05,0.463,0.672972474536083,851.7982220573945,0.29915177945205484,213.95,1066.0473738368457,TX,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
